text,label
Remind me to Call Chet on my drive into work,reminder/set_reminder
Do I need rain boots today?,weather/find
What's the high temperature today?,weather/find
set alarm for november,alarm/set_alarm
what is the temperature in london right now,weather/find
Snooze for ten minutes,alarm/snooze_alarm
delete all the alarms set for april,alarm/cancel_alarm
what will the temperature in phoenix be tomorrow,weather/find
set alarm every Saturday at 6 am,alarm/set_alarm
show all alarms for the coming week,alarm/show_alarms
is it going to be windy,weather/find
delete my alarms please,alarm/cancel_alarm
What is the 3 day forecast?,weather/find
I need to know the weather for next Friday? ,weather/find
Is it going to be around 50 in F near London tomorrow,weather/find
How cold will it get today?,weather/find
Would you please provide details for today's weather?,weather/find
Remind me to buy cat food tomorrow,reminder/set_reminder
Show all reminders,reminder/show_reminders
Georgia Weather,weather/find
Is it going to rain tomorrow?,weather/find
Stop alarm,alarm/cancel_alarm
set a new alarm for next saturday only to get me up at 6:30 am,alarm/set_alarm
Change my alarm from 4 to 4:30.,alarm/modify_alarm
Is it rainy on Wednesday,weather/find
cancel my reminder to buy bread at the bakery,reminder/cancel_reminder
remind me to go to bed early,reminder/set_reminder
set alarm for evening work out at 9,alarm/set_alarm
Cancel all my reminders,reminder/cancel_reminder
Remind me to pick up bread later,reminder/set_reminder
remind me of my car service this weekend,reminder/set_reminder
what is the high temperature,weather/find
what is todays average temperature ,weather/find
how many alarms do i have set,alarm/show_alarms
Cancel my alarms for this weekend.,alarm/cancel_alarm
What is the current weather in Florida?,weather/find
Is it cold outside?,weather/find
remind to get up at 7am,reminder/set_reminder
remind me at 5pm tomorrow,reminder/set_reminder
how much time is left on alarm,alarm/time_left_on_alarm
set alarm for 7 am,alarm/set_alarm
Temperature for Houston tonight F,weather/find
snooze my alarm,alarm/snooze_alarm
"Reset my alarm for tomorrow, 6 AM",alarm/set_alarm
what is the weather today?,weather/find
Is there a flood warning,weather/find
Remind my to go lift in an hour,reminder/set_reminder
Can I ride with the convertible top down tomorrow? What is the forecast?,weather/find
what is the temperature going to be Friday,weather/find
Remind me to change my alarm from 7 am to 6 am for next Monday,reminder/set_reminder
Is it sunny outside?,weather/find
what's the forecast for today,weather/find
set alarm for 5:45am,alarm/set_alarm
Alarm in one hour,alarm/set_alarm
whats the temp tonight,weather/find
remind me to cancel my doctors appointment before monday,reminder/set_reminder
Set alarm for 5am.,alarm/set_alarm
Set alarm for 6 tomorrow morning,alarm/set_alarm
add alarm for 8:55 PM tonight,alarm/set_alarm
stop all reminders and alarms,reminder/cancel_reminder
Dr appt at 10 remind me,reminder/set_reminder
i want to be reminded to finish reviewing candidates,reminder/set_reminder
remind me to pick the child up at 9,reminder/set_reminder
set alarm in 15 minutes ,alarm/set_alarm
Is it around 64 in degrees celcius dublin tomorrow morning,weather/find
Any hurricanes out in the Gulf of Mexico?,weather/find
Remind me to pay bills on the 22nd,reminder/set_reminder
Cancel all alarms for tomorrow morning,alarm/cancel_alarm
Set alarm for 6 am every day,alarm/set_alarm
No alarm needed today,alarm/cancel_alarm
What will be the temperature?,weather/find
Tell me what the high is going to be today.,weather/find
What is the weather for next Friday in Idaho Falls,weather/find
Remind me that I'm fishing with dad on Saturday,reminder/set_reminder
should I pack an umbrella,weather/find
should I bring a rain coat tomorrow?,weather/find
Turn alarms off.,alarm/cancel_alarm
Set reminder for August 29th for dentist appointment,reminder/set_reminder
What is the snow forecast for this week,weather/find
whats the weekend forecast,weather/find
Set alarm for 5 hours from now,alarm/set_alarm
reminder keys phone wallet 8am,reminder/set_reminder
remind me to pick up my RX on the way home,reminder/set_reminder
what is the 10 day forecast?,weather/find
did it snow last night,weather/find
Are storms moving in,weather/find
Temperature next week around Paris C,weather/find
Do you think it will rain today?,weather/find
When will it rain this week?,weather/find
Temperature at Manila celcius,weather/find
Cancel reminds for today.,reminder/cancel_reminder
show me the temperature for tomorrow,weather/find
is it going to rain this weekend?,weather/find
Will it be hot in Oregon today?,weather/find
does texas have any tornado warnings?,weather/find
set alarm for twenty min from now,alarm/set_alarm
What is the hottest day this week?,weather/find
remind me to pick up john,reminder/set_reminder
remind me to leave for the volleyball game at 3 pm,reminder/set_reminder
Set a repeated reminder to go to bed,reminder/set_reminder
set an alarm for 830,alarm/set_alarm
Cancel my alarms for tonight,alarm/cancel_alarm
Remove all reminders,reminder/cancel_reminder
what is the temperature today?,weather/find
Should we expect hail in this storm?,weather/find
How much longer left on my 1PM alarm,alarm/time_left_on_alarm
set alarm for 2 hours from now,alarm/set_alarm
time remaining for alarm,alarm/time_left_on_alarm
set my alarm for 7am on weekdays,alarm/set_alarm
Set an alarm for all weekday mornings at 6:30am,alarm/set_alarm
Set my alarm for six a.m. every weekday morning.,alarm/set_alarm
How cold is Maine right now,weather/find
is it going to snow tonight?,weather/find
Are there any tornadoes in the forecast for Oklahoma this week?,weather/find
Remind me to take a nap before class,reminder/set_reminder
cancel all alarms scheduled for thursday,alarm/cancel_alarm
My alarms now please,alarm/show_alarms
Remind me tomorrow to take out the trash,reminder/set_reminder
Will I need a rainjacket ?,weather/find
Temperature in San Francisco Celsius,weather/find
remind me to pay my car payment,reminder/set_reminder
How many inches did it rain last night,weather/find
Remind me to call Janet on Thursday,reminder/set_reminder
Set alarm for 12pm,alarm/set_alarm
How hot will heat index be tomorrow,weather/find
Temperature today C,weather/find
Remind me to set the table at 6 pm.,reminder/set_reminder
what is the most recent alarm?,alarm/show_alarms
Remind me of the work deadline for the project a week before it is due,reminder/set_reminder
What is the weather in Chicago?,weather/find
Set alarm for 5:30 tomorrow morning,alarm/set_alarm
Put a reminder to give baby shower at 6 pm,reminder/set_reminder
let's create an alarm,alarm/set_alarm
Remind me to buy eggs tomorrow.,reminder/set_reminder
What are the chances of snow today? ,weather/find
what is the weather in clearwater,weather/find
Show me the reminder for the house tour,reminder/set_reminder
Snow precipitation this week,weather/find
show church alarm,alarm/show_alarms
please show all alarms,alarm/show_alarms
delete my alarm for 3 Pm,alarm/cancel_alarm
delete reminder to pick up milk,reminder/cancel_reminder
When does the sunrise tomorrow?,weather/checkSunrise
Is it going to be below 64 in degree celsius madrid next week,weather/find
I need a pretty alarm to get me to leave the house by 6:50 am,alarm/set_alarm
Set a reminder for my meeting tomorrow at 5 p.m. with,reminder/set_reminder
Set alarm for 9 AM,alarm/set_alarm
What is the 10 day forecast?,weather/find
What is the low temperature for the day,weather/find
Do I have any reminders?,reminder/show_reminders
Cancel the reminder for my English paper due tomorrow,reminder/cancel_reminder
Remind me tomorrow to call Andrea,reminder/set_reminder
Please set an alarm for 10 am,alarm/set_alarm
What are my reminders for the week,reminder/show_reminders
set an alarm for July 28th at 130 am,alarm/set_alarm
When will it rain again?,weather/find
Program alarm for 8:15pm,alarm/set_alarm
What time did the sun rise 3 years ago today,weather/checkSunrise
Delete alarms today,alarm/cancel_alarm
What is the weather next week in Santorini?,weather/find
Set an alarm for 4:30 today,alarm/set_alarm
What will the weather be like tomorrow?,weather/find
i want to be reminded to set family tasks,reminder/set_reminder
Delete all alarms,alarm/cancel_alarm
What is the temperature going to be in South Africa today?,weather/find
show my reminders for today,reminder/show_reminders
"I'm travelling to London, will I need an umbrella?",weather/find
Cancel my reminder.,reminder/cancel_reminder
how much time until the next alarm,alarm/time_left_on_alarm
Weather updates for Los Angeles please.,weather/find
What is the heat index in Phoenix?,weather/find
Set an alarm for every 60 seconds for 10 minutes.,alarm/set_alarm
Give me the most recent half moon bay weather report,weather/find
Remind me to take birth control at 7PM daily,reminder/set_reminder
Do you think it will be very cold today?,weather/find
"What does the weather look like in Harvest, Alabama?",weather/find
is there rain in the forecast,weather/find
Remove all my alarms,alarm/cancel_alarm
Put the alarm on snooze,alarm/snooze_alarm
How cold is Alaska now?,weather/find
show all reminders,reminder/show_reminders
Remind me to visit the eye doctor Tuesday afternoon.,reminder/set_reminder
Cancel my reminder to buy bread at the store.,reminder/cancel_reminder
How many inches of snow feel in NYC?,weather/find
Temperature around Tokyo next week F,weather/find
Set an alarm for 7:30AM tomorrow morning.,alarm/set_alarm
Show me my reminders,reminder/show_reminders
Set alarm for noon.,alarm/set_alarm
remind me to send a payment this Wednesday,reminder/set_reminder
set another alarm please,alarm/set_alarm
Is my alarm set before 10am on Sunday?,alarm/show_alarms
what time will the sun set in august,weather/checkSunset
How much time is left before my alarm,alarm/time_left_on_alarm
Las Vegas has been pretty hot this week. Will it be cooler this weekend,weather/find
Temperature around Shanghai this weekend Fahrenheit,weather/find
Will we get 2 inches of snow today,weather/find
what will today's temperature be in kona today?,weather/find
reset all alarms,alarm/cancel_alarm
Is it warm now?,weather/find
How much time do I have left before my next alarm.,alarm/time_left_on_alarm
should i wear my rain boots,weather/find
Will it rain today,weather/find
Is it hot in Amsterdam right now?,weather/find
will it be rainy after dinner tomorrow?,weather/find
Remind me to wash my car on thursday.,reminder/set_reminder
Is it going to rain tonight?,weather/find
Will it be around 82 in F inside tomorrow morning,weather/find
How hot will it be on Monday?,weather/find
snooze alarm for 12 minutes,alarm/snooze_alarm
Snow forecast for the upcoming week,weather/find
is it snowing,weather/find
What is the weather in Fort Wayne this weekend,weather/find
What time is it supposed to begin raining,weather/find
Set alarm at 8 am,alarm/set_alarm
what's today's forecast,weather/find
Turn off my alarm.,alarm/cancel_alarm
Please set alarm to ring every day this week,alarm/set_alarm
Set a new alarm for 11pm.,alarm/set_alarm
what is the weather next month in sammamish wa,weather/find
"My alarms, right now",alarm/show_alarms
What's the current temp in Tracy,weather/find
"What is the temperature in Fairbanks, AK?",weather/find
What is the weather today,weather/find
what is the weather in Chicago at noon,weather/find
